year,week,pct,comment
1967,27,0.5,week 22_27
1968,27,0.5,week 22_27
1969,27,0.5,week 22_27
1970,27,0.5,week 22_27
1971,27,0.5,week 22_27
1972,27,0.5,week 22_27
1973,27,0.5,week 22_27
1974,27,0.5,week 22_27
1975,27,0.5,week 22_27
1976,27,0.5,week 22_27
1977,27,0.5,week 22_27
1978,27,0.4,week 22_27
1979,27,0.5,week 22_27
1980,27,0.5,week 22_27
1981,27,0.5,week 22_27
1982,27,0.4,week 22_27
1983,27,0.5,week 22_27
1984,27,0.5,week 22_27
1985,27,0.5,week 22_27
1986,27,0.5,week 22_27
1987,27,0.4,week 22_27
1988,27,0.5,week 22_27
1989,27,0.5,week 22_27
1990,27,0.6,week 22_27
1991,27,0.5,week 22_27
1992,27,0.6,week 22_27
1993,27,0.5,week 22_27
1994,27,0.5,week 22_27
1995,27,0.4,week 22_27
1996,27,0.5,week 22_27
1997,27,0.4,week 22_27
1998,27,0.5,week 22_27
1999,27,0.5,week 22_27
2000,27,0.5,week 22_27
2001,27,0.5,week 22_27
2002,27,0.5,week 22_27
2003,27,0.4,week 22_27
2004,27,0.4,week 22_27
2005,27,0.4,week 22_27
2006,27,0.4,week 22_27
2007,27,0.4,week 22_27
2008,27,0.4,week 22_27
2009,27,0.4,week 22_27
2010,27,0.4,week 22_27
2011,27,0.3,week 22_27
2012,27,0.4,week 22_27
2013,27,0.4,week 22_27
2014,27,0.4,week 22_27
2015,27,0.4,week 22_27
2016,27,0.4,week 22_27
2017,27,0.4,week 22_27
2018,27,0.4,week 22_27
2019,27,0.4,week 22_27
2020,27,0.3,week 22_27
2021,27,0.4,week 22_27
2022,27,0.4,week 22_27
2023,27,0.3,week 22_27
1967,36,5.7,week 28_36
1968,36,5.8,week 28_36
1969,36,5.4,week 28_36
1970,36,5.4,week 28_36
1971,36,5.1,week 28_36
1972,36,5.2,week 28_36
1973,36,5.2,week 28_36
1974,36,5,week 28_36
1975,36,5.2,week 28_36
1976,36,5,week 28_36
1977,36,4.9,week 28_36
1978,36,4.9,week 28_36
1979,36,4.7,week 28_36
1980,36,4.7,week 28_36
1981,36,4.9,week 28_36
1982,36,4.7,week 28_36
1983,36,4.9,week 28_36
1984,36,5,week 28_36
1985,36,5.3,week 28_36
1986,36,5.2,week 28_36
1987,36,5.6,week 28_36
1988,36,5.5,week 28_36
1989,36,5.6,week 28_36
1990,36,5.9,week 28_36
1991,36,6,week 28_36
1992,36,5.5,week 28_36
1993,36,5.5,week 28_36
1994,36,5.7,week 28_36
1995,36,5.9,week 28_36
1996,36,5.7,week 28_36
1997,36,5.8,week 28_36
1998,36,6,week 28_36
1999,36,5.9,week 28_36
2000,36,5.9,week 28_36
2001,36,6.1,week 28_36
2002,36,6.3,week 28_36
2003,36,5.9,week 28_36
2004,36,6.1,week 28_36
2005,36,5.9,week 28_36
2006,36,5.9,week 28_36
2007,36,6.1,week 28_36
2008,36,5.8,week 28_36
2009,36,5.6,week 28_36
2010,36,5.5,week 28_36
2011,36,5.2,week 28_36
2012,36,5.5,week 28_36
2013,36,5.2,week 28_36
2014,36,5.2,week 28_36
2015,36,5.3,week 28_36
2016,36,5.4,week 28_36
2017,36,5.1,week 28_36
2018,36,5.1,week 28_36
2019,36,5.2,week 28_36
2020,36,5.2,week 28_36
2021,36,5,week 28_36
2022,36,5.4,week 28_36
2023,36,5.2,week 28_36
1967,37,3.7,
1968,37,3.8,
1969,37,3.6,
1970,37,3.5,
1971,37,3.5,
1972,37,3.6,
1973,37,3.6,
1974,37,3.6,
1975,37,3.3,
1976,37,3.4,
1977,37,3.4,
1978,37,3.4,
1979,37,3.3,
1980,37,3.6,
1981,37,3.6,
1982,37,3.6,
1983,37,3.6,
1984,37,3.6,
1985,37,3.7,
1986,37,3.7,
1987,37,3.9,
1988,37,3.8,
1989,37,4.1,
1990,37,4,
1991,37,4.2,
1992,37,4.2,
1993,37,4.1,
1994,37,4.2,
1995,37,4.1,
1996,37,4.2,
1997,37,4.3,
1998,37,4.3,
1999,37,4.7,
2000,37,4.8,
2001,37,5,
2002,37,5.2,
2003,37,5.2,
2004,37,5.3,
2005,37,4.9,
2006,37,5,
2007,37,5.3,
2008,37,5.3,
2009,37,5,
2010,37,4.8,
2011,37,4.7,
2012,37,4.8,
2013,37,5.1,
2014,37,5.1,
2015,37,5.2,
2016,37,5.2,
2017,37,5.2,
2018,37,5.5,
2019,37,5.6,
2020,37,5.7,
2021,37,5.7,
2022,37,6,
2023,37,5.8,
1967,38,8.3,
1968,38,8.8,
1969,38,8.5,
1970,38,8.2,
1971,38,8,
1972,38,8.1,
1973,38,8.1,
1974,38,8,
1975,38,8,
1976,38,8.1,
1977,38,7.8,
1978,38,8.1,
1979,38,7.8,
1980,38,8.2,
1981,38,8.2,
1982,38,8.3,
1983,38,8.4,
1984,38,8.6,
1985,38,8.8,
1986,38,8.9,
1987,38,8.9,
1988,38,9.1,
1989,38,9,
1990,38,9.6,
1991,38,9.5,
1992,38,9.5,
1993,38,9.8,
1994,38,9.3,
1995,38,9.6,
1996,38,9.6,
1997,38,9.7,
1998,38,10.1,
1999,38,11.6,
2000,38,11.9,
2001,38,12.4,
2002,38,12.8,
2003,38,13,
2004,38,13.1,
2005,38,12.8,
2006,38,12.8,
2007,38,13,
2008,38,13.3,
2009,38,12.6,
2010,38,12.1,
2011,38,11.8,
2012,38,12.3,
2013,38,12,
2014,38,12.2,
2015,38,12.6,
2016,38,12.5,
2017,38,12.3,
2018,38,12.5,
2019,38,13.2,
2020,38,13.7,
2021,38,14.3,
2022,38,14.5,
2023,38,14.6,
1967,39,19.6,
1968,39,19.3,
1969,39,19.3,
1970,39,18.5,
1971,39,18.6,
1972,39,18.4,
1973,39,18.7,
1974,39,18.9,
1975,39,18.5,
1976,39,18.1,
1977,39,18.2,
1978,39,18.5,
1979,39,18.9,
1980,39,18.9,
1981,39,18.6,
1982,39,18.9,
1983,39,18.9,
1984,39,19.2,
1985,39,19.2,
1986,39,19.1,
1987,39,19.4,
1988,39,19.5,
1989,39,19.4,
1990,39,18.9,
1991,39,19.3,
1992,39,19.2,
1993,39,19.3,
1994,39,19.1,
1995,39,19.6,
1996,39,19.4,
1997,39,19.5,
1998,39,19.2,
1999,39,22,
2000,39,22.3,
2001,39,22.3,
2002,39,22.3,
2003,39,22.3,
2004,39,22.6,
2005,39,22.5,
2006,39,22.7,
2007,39,22.9,
2008,39,23.4,
2009,39,22.8,
2010,39,22.9,
2011,39,22.8,
2012,39,23.3,
2013,39,23.5,
2014,39,23.3,
2015,39,23.1,
2016,39,23.4,
2017,39,23.1,
2018,39,23.8,
2019,39,23.1,
2020,39,22.7,
2021,39,22.9,
2022,39,23,
2023,39,22.9,
1967,40,27.9,
1968,40,27.6,
1969,40,27.6,
1970,40,27.6,
1971,40,27.4,
1972,40,27.2,
1973,40,27.2,
1974,40,27.2,
1975,40,27.8,
1976,40,27.6,
1977,40,27.5,
1978,40,27.4,
1979,40,27.5,
1980,40,27.7,
1981,40,26.8,
1982,40,27.2,
1983,40,27.3,
1984,40,27.2,
1985,40,27.2,
1986,40,27,
1987,40,26.6,
1988,40,26.6,
1989,40,26.6,
1990,40,26.4,
1991,40,26.4,
1992,40,26,
1993,40,26.4,
1994,40,26.6,
1995,40,26.7,
1996,40,26.6,
1997,40,26.5,
1998,40,26.4,
1999,40,27.7,
2000,40,27.6,
2001,40,27.2,
2002,40,27.3,
2003,40,27.3,
2004,40,27.6,
2005,40,27.4,
2006,40,27.4,
2007,40,27.2,
2008,40,27.4,
2009,40,28.1,
2010,40,28.2,
2011,40,28.7,
2012,40,28.5,
2013,40,28.4,
2014,40,28.9,
2015,40,28.9,
2016,40,28.9,
2017,40,28.7,
2018,40,28.6,
2019,40,28.4,
2020,40,28.6,
2021,40,28.2,
2022,40,28.3,
2023,40,28.1,
1967,41,20.4,
1968,41,20.3,
1969,41,20.7,
1970,41,21.2,
1971,41,21.4,
1972,41,21.1,
1973,41,21.4,
1974,41,21.4,
1975,41,21.4,
1976,41,21.6,
1977,41,22.3,
1978,41,22,
1979,41,22.5,
1980,41,21.6,
1981,41,22.5,
1982,41,22.2,
1983,41,21.8,
1984,41,21.3,
1985,41,21.2,
1986,41,21.3,
1987,41,20.9,
1988,41,20.6,
1989,41,20.5,
1990,41,20.3,
1991,41,20.2,
1992,41,20.5,
1993,41,21,
1994,41,21.3,
1995,41,21.1,
1996,41,21,
1997,41,21.3,
1998,41,21,
1999,41,18.7,
2000,41,18.5,
2001,41,18.4,
2002,41,18,
2003,41,18.1,
2004,41,18.1,
2005,41,18.6,
2006,41,18.4,
2007,41,18.3,
2008,41,18.1,
2009,41,19.2,
2010,41,20.1,
2011,41,21.6,
2012,41,21.3,
2013,41,21.5,
2014,41,21.3,
2015,41,20.6,
2016,41,20.3,
2017,41,20.5,
2018,41,19.8,
2019,41,19.8,
2020,41,20.2,
2021,41,19.9,
2022,41,19,
2023,41,19.3,
1967,42,9.4,
1968,42,9.3,
1969,42,9.6,
1970,42,10.2,
1971,42,10.5,
1972,42,10.5,
1973,42,10.3,
1974,42,10.5,
1975,42,10.5,
1976,42,10.8,
1977,42,10.8,
1978,42,10.6,
1979,42,10.4,
1980,42,10.6,
1981,42,10.5,
1982,42,10.2,
1983,42,10.3,
1984,42,10.3,
1985,42,9.6,
1986,42,9.8,
1987,42,9.7,
1988,42,9.6,
1989,42,9.6,
1990,42,9.4,
1991,42,9.3,
1992,42,9.8,
1993,42,9.6,
1994,42,10,
1995,42,9.9,
1996,42,10.3,
1997,42,10,
1998,42,9.9,
1999,42,8.2,
2000,42,7.9,
2001,42,7.4,
2002,42,7.2,
2003,42,7.3,
2004,42,6.5,
2005,42,7.2,
2006,42,7.1,
2007,42,6.5,
2008,42,6.1,
2009,42,6.1,
2010,42,5.9,
2011,42,4.7,
2012,42,3.8,
2013,42,3.7,
2014,42,3.5,
2015,42,3.9,
2016,42,4,
2017,42,4.6,
2018,42,4.3,
2019,42,4.4,
2020,42,3.6,
2021,42,3.6,
2022,42,3.4,
2023,42,3.7,
1967,43,4.4,week 43 plus
1968,43,4.6,week 43 plus
1969,43,4.7,week 43 plus
1970,43,4.9,week 43 plus
1971,43,5,week 43 plus
1972,43,5.2,week 43 plus
1973,43,4.9,week 43 plus
1974,43,5,week 43 plus
1975,43,4.8,week 43 plus
1976,43,4.9,week 43 plus
